BulgariaKM63;3381
BulgariaKM205;6804
BulgariaKM237a;28610
CanadaKM49;433
CanadaKM49;433
CanadaKM59;432
CanadaKM59;432
CanadaKM59;432
CanadaKM59;432
CanadaKM127;429
CanadaKM132;427
CanadaKM132;427
CanadaKM132;427
CanadaKM132;427
CanadaKM181;425
CanadaKM181;425
CanadaKM204;426
CanadaKM289;424
CanadaKM289b;155562
CanadaKM445b;155561
CanadaKM490;421
CanadaKM490;421
CanadaKM490;421
CanadaKM490a;19977
CanadaKM446;397
CanadaKM491;395
CanadaKM491;395
CanadaKM491;395
CanadaKM491;395
CanadaKM491;395
CanadaKM491;395
CanadaKM77;7518
CanadaKM77;7518
CanadaKM183;380
CanadaKM183b;3565
CanadaKM412;378
CanadaKM492;377
CanadaKM492;377
CanadaKM62b;3863
CanadaKM62b;3863
CanadaKM62b;3863
CanadaKM74;364
CanadaKM184;351
CanadaKM184;351
CanadaKM346;347
CanadaKM353;340
CanadaKM373;336
CanadaKM376;328
CanadaKM377;334
CanadaKM448;327
CanadaKM493;325
CanadaKM493;325
CanadaKM493;325
CanadaKM493;325
CanadaKM493;325
CanadaKM493;325
CanadaKM493;325
CanadaKM1063;8610
CanadaKM157;465
CanadaKM186;467
CanadaKM1255;32604
CanadaKM1255;32604
CanadaKM270;476
CanadaKM496;479
CanadaKM837;30139
CanadaKM1257;32192
CanadaKM1257;32192
CentralAfricanStatesKM9;1806
ChileKM192;6809
ChileKM190;2949
ChileKM202;5401
ChileKM231;1866
ChileKM209;988
ChileKM232;2843
ChileKM232;2843
ChileKM210;2689
ChileKM218;2842
ChileKM228;2756
ChileKM228;2756
ChileKM228;2756
ChileKM219;2834
ChileKM226;2302
ChileKM236;2845
ChileKM236;2845
ChileKM235;2722
ChileKM235;2722
China,People'sRepublicofKM1212;1588
HongKongKM66;1579
HongKongKM67;1584
ColombiaKM244;5098
ColombiaKM282;2847
ColombiaKM283;1073
ColombiaKM285;2433
ColombiaKM296;34772
ColombiaKM287;1051
ColombiaKM297;34773
ColombiaKM286;2432
ColombiaKM286;2432
ColombiaKM298;34774
ColombiaKM298;34774
CroatiaKM14;4811
CroatiaKM8;1987
CroatiaKM9.1;1988
CroatiaKM20;4816
CroatiaKM10;301
CubaKM105;2854
CubaKM575;960
CubaKM576;1054
CubaKM576;1054
CubaKM577;1056
CubaKM579;2604
CyprusKM81;2176
CzechRepublicKM3;2156
CzechRepublicKM7;2150
CzechRepublicKM7;2150
CzechRepublicKM7;2150
CzechRepublicKM9;2155
CzechRepublicKM9;2155
CzechRepublicKM9;2155
CzechRepublicKM9;2155
CzechRepublicKM8;2149
CzechRepublicKM8;2149
CzechRepublicKM8;2149
CzechRepublicKM8;2149
CzechRepublicKM4;2152
CzechRepublicKM4;2152
CzechRepublicKM4;2152
CzechRepublicKM4;2152
CzechRepublicKM4;2152
CzechRepublicKM5;2148
CzechRepublicKM5;2148
CzechRepublicKM1;3968
CzechoslovakiaKM74;2021
CzechoslovakiaKM74;2021
CzechoslovakiaKM50;2644
CzechoslovakiaKM60;2013
DenmarkKM861;1411
EcuadorKM89;1761
EcuadorKM99;5014
EcuadorKM107;3373
EcuadorKM108;7435
EgyptKM556;1820
EgyptKM940a;26558
FinlandKM100;91
FinlandKM100;13319
FranceF138;321
FranceF192;890
FranceF219;707
FranceF219;707
FranceF223;298
FranceF450;688
FranceF125;2
FranceF125;2
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceKM929;3
FranceF156;4
FranceF156;4
FranceF156;4
FranceF156;4
FranceF156;4
FranceF156;4
FranceF198;5
FranceF198;5
FranceF198;5
FranceF198;5
FranceF198;5
FranceF226;6
FranceF226;6
FranceF226;6
FranceF226;6
FranceF226;6
FranceF226;6
FranceF226;6
FranceKM942.1;7
FranceF341;8
FranceF365;683
FranceF375;9
FranceF375;9
FranceKM1282;97
FranceKM1283;98
FranceKM1283;98
FranceKM1283;98
FranceKM1283;98
FranceKM1283;98
FranceKM1284;99
FranceKM1284;99
FranceKM1284;99
FranceKM1285;100
FranceKM1285;100
FranceKM1285;100
FranceKM1410;3510
FranceKM1287;102
FranceKM1288;103
FrenchWestAfricaKM5;2857
GermanDemocraticRepublicKM35;2031
GermanDemocraticRepublicKM48;2030
GermanDemocraticRepublicKM22.1a;129712
GermanDemocraticRepublicKM29;3058
GermanDemocraticRepublicKM37;6622
GermanDemocraticRepublicKM90;24026
GermanDemocraticRepublicKM122;2831
GermanDemocraticRepublicKM133;3026
GermanDemocraticRepublicKM135;2827
GermanDemocraticRepublicKM38;4701
GermanDemocraticRepublicKM44;10538
GermanDemocraticRepublicKM50;5879
GermanDemocraticRepublicKM61;12485
GermanDemocraticRepublicKM125;12488
GermanDemocraticRepublicKM34;10540
GermanDemocraticRepublicKM40;10556
GermanDemocraticRepublicKM42;10557
GermanDemocraticRepublicKM47;7166
GermanDemocraticRepublicKM139;18292
Germany-1871-1948KM10;853
Germany-1871-1948KM89;1912
Germany-FederalRepublicKMA101;3423
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM105;854
Germany-FederalRepublicKM106;852
Germany-FederalRepublicKM106;852
Germany-FederalRepublicKM106;852
Germany-FederalRepublicKM106;852
Germany-FederalRepublicKM106a;1937
Germany-FederalRepublicKM106a;1937
Germany-FederalRepublicKM106a;1937
